total_standing,correct_standing,accuracy_standing,total_straight,correct_straight,accuracy_straight,total_diagonal,correct_diagonal,accuracy_diagonal,overall_accuracy,macro_f1,macro_auc,cm_standing_standing,cm_standing_straight,cm_standing_diagonal,cm_straight_standing,cm_straight_straight,cm_straight_diagonal,cm_diagonal_standing,cm_diagonal_straight,cm_diagonal_diagonal,participant_id,model,n_features_final,best_params,inner_best_score,cv_mode,repeat,fold,channel_mode
13,6,0.46153846153846156,14,3,0.21428571428571427,13,6,0.46153846153846156,0.375,0.383030303030303,0.564272147605481,6,5,2,10,3,1,4,3,6,P06,logistic,80,{'C': 1.0},0.7297686881020214,repeated_stratified,0,0,full
13,5,0.38461538461538464,13,0,0.0,14,9,0.6428571428571429,0.35,0.2771046908977944,0.6175552842219508,5,0,8,7,0,6,4,1,9,P06,logistic,80,{'C': 1.0},0.7398928232261566,repeated_stratified,0,1,full
14,14,1.0,13,0,0.0,13,0,0.0,0.35,0.1728395061728395,0.7760480260480261,14,0,0,13,0,0,13,0,0,P06,logistic,80,{'C': 0.1},0.8001458418125085,repeated_stratified,0,2,full
13,13,1.0,14,0,0.0,13,0,0.0,0.325,0.16352201257861634,0.7723171889838557,13,0,0,14,0,0,13,0,0,P06,logistic,80,{'C': 0.1},0.7916666666666667,repeated_stratified,1,0,full
13,2,0.15384615384615385,13,7,0.5384615384615384,14,9,0.6428571428571429,0.45,0.4194855330046248,0.6938339438339439,2,5,6,1,7,5,3,2,9,P06,logistic,80,{'C': 0.1},0.779049654049654,repeated_stratified,1,1,full
14,7,0.5,13,0,0.0,13,6,0.46153846153846156,0.325,0.2622549019607843,0.5409035409035409,7,1,6,6,0,7,7,0,6,P06,logistic,80,{'C': 0.1},0.7555114638447972,repeated_stratified,1,2,full
